Designator,Mid X,Mid Y,Rotation,Layer
C201,70.103784,-20.2,0.0,top
C202,67.6,-17.07,90.0,top
C203,70.100603,-21.5,0.0,top
C204,58.598564,-25.83,90.0,top
C205,67.602613,-14.970954,270.0,top
C206,60.050358,-34.001508,270.0,top
C207,57.601055,-32.541186,180.0,top
C208,71.051613,-34.65108,0.0,top
C209,70.225,-36.5,0.0,top
C210,73.179451,-25.348286,270.0,top
C211,63.837444,-21.485605,0.0,top
C212,63.836001,-20.3895,0.0,top
C213,87.026706,-20.632279,90.0,top
C214,63.830364,-19.267863,0.0,top
C215,97.374142,-39.847145,180.0,top
C216,97.1,-41.247145,180.0,top
C301,64.6,-1.0,270.0,top
C401,83.584,-92.92,0.0,top
C402,68.09,-94.104,180.0,top
C403,82.872606,-73.1,90.0,top
C404,42.9,-79.0245,180.0,top
C405,84.832686,-73.217627,90.0,top
C406,43.2,-77.2245,180.0,top
C407,98.747606,-77.0065,180.0,top
C408,47.441,-62.8745,270.0,top
C409,98.747606,-67.1405,0.0,top
C410,42.441,-62.9245,90.0,top
C411,98.747606,-72.1405,0.0,top
C412,39.941,-62.9245,90.0,top
C413,98.747606,-69.6405,0.0,top
C414,37.441,-62.9245,90.0,top
C415,98.827256,-65.358996,0.0,top
C416,35.838801,-62.950963,90.0,top
C417,99.636606,-60.3695,180.0,top
C418,30.891,-62.1245,270.0,top
C419,85.031606,-55.8845,0.0,top
C420,26.341,-76.6245,90.0,top
C421,85.031606,-53.3845,0.0,top
C422,23.841,-76.6245,90.0,top
C423,85.031606,-50.8845,0.0,top
C424,21.341,-76.6245,90.0,top
C501,36.652487,-33.94222,0.0,top
C502,36.83194,-20.963697,0.0,top
C503,40.277118,-36.64222,90.0,top
C504,40.277118,-31.44222,90.0,top
C505,40.195847,-23.503697,90.0,top
C506,40.20753,-18.423697,90.0,top
C507,53.254674,-31.439141,0.0,top
C508,56.043272,-28.801008,0.0,top
C509,22.727118,-34.9,0.0,top
C510,22.727118,-32.7,0.0,top
C511,22.457318,-21.910872,0.0,top
C512,22.468662,-19.500396,0.0,top
C513,48.1,-32.325,270.0,top
C601,67.9,-41.962788,0.0,top
C602,56.843769,-41.90997,0.0,top
C603,70.35,-65.95,270.0,top
C604,59.430604,-65.95,270.0,top
C605,72.62,-42.0,180.0,top
C606,72.0,-66.65,0.0,top
C607,68.7,-66.65,0.0,top
C608,61.05,-66.7,0.0,top
C609,57.75,-66.7,0.0,top
C610,61.60518,-41.914575,180.0,top
C611,67.321178,-56.964568,270.0,top
C612,70.301181,-49.25,0.0,top
C613,66.217357,-56.964568,270.0,top
C614,70.231919,-46.85,0.0,top
C615,70.306725,-48.15,0.0,top
C616,56.327419,-56.931525,270.0,top
C617,59.279591,-49.329479,0.0,top
C618,55.341141,-56.928131,270.0,top
C619,59.261759,-47.053502,0.0,top
C620,59.280741,-48.321894,0.0,top
C701,29.6,-98.3,270.0,top
C702,62.3,-90.1,0.0,top
C703,101.675,-103.875,0.0,top
C704,33.95,-102.4,90.0,top
D201,83.066855,-23.9,180.0,top
D202,76.589303,-5.742642,180.0,top
D203,79.25,-13.2,180.0,top
D204,79.4,-23.9,0.0,top
D205,75.1,-20.4,90.0,top
D206,86.492662,-17.945494,270.0,top
D207,84.526381,-29.1,270.0,top
D208,82.1,-35.7,90.0,top
D209,100.7,-41.25,180.0,top
D301,53.32,-3.4,0.0,top
D302,40.679595,-3.36153,0.0,top
D303,58.02,-3.4,180.0,top
D304,45.876469,-3.319107,180.0,top
D305,69.2,-3.3,180.0,top
D401,45.6,-37.9,270.0,top
D402,45.5,-44.0,270.0,top
D403,79.3,-91.1,180.0,top
D404,72.1,-91.1,0.0,top
D405,78.278,-86.4,270.0,top
D406,73.198,-86.4,270.0,top
D407,94.5,-69.7,0.0,top
D408,39.941,-67.25,90.0,top
D409,80.586606,-65.3225,90.0,top
D410,35.991,-81.2245,180.0,top
D501,36.0,-47.2125,270.0,top
D502,34.863614,-38.297057,180.0,top
D503,34.85,-29.5,0.0,top
D504,34.85,-25.25,180.0,top
D505,34.85,-16.645697,0.0,top
D701,27.1,-98.35,270.0,top
D702,62.3,-87.6,0.0,top
D703,101.775,-101.375,0.0,top
D704,36.65,-102.4,90.0,top
F301,48.1,2.7,0.0,top
F302,36.7,-0.5,90.0,top
F401,78.786,-93.512,0.0,top
F402,72.69,-93.512,180.0,top
IC501,51.089183,-27.825,180.0,top
J202,90.274142,-27.947145,90.0,top
J301,55.59,-0.4,270.0,top
J302,43.55,-0.4,270.0,top
J303,63.635,-103.25,270.0,top
J304,1.925217,-33.354222,270.0,top
J305,1.941605,-20.418326,270.0,top
J306,70.705,-0.4,270.0,top
L201,62.320728,-19.825863,90.0,top
L401,88.841606,-77.1335,0.0,top
L402,47.544,-72.9605,90.0,top
L403,90.492606,-62.4015,180.0,top
L404,32.871,-71.2495,270.0,top
L501,16.977118,-33.811469,0.0,top
L502,16.986661,-20.78259,0.0,top
Q701,14.785,-87.585,180.0,top
Q702,39.889,-85.285,180.0,top
Q703,96.225,-86.5345,90.0,top
Q704,28.675,-90.125,0.0,top
Q705,53.375,-87.825,0.0,top
Q706,93.6,-101.0,270.0,top
Q707,19.755,-108.085,180.0,top
Q708,33.725,-110.625,0.0,top
R201,77.879303,-4.342642,0.0,top
R202,73.616566,-27.08985,0.0,top
R203,66.456068,-14.971613,270.0,top
R204,85.978487,-20.618257,270.0,top
R205,73.437473,-19.857683,270.0,top
R206,79.91,-25.4,180.0,top
R207,77.682517,-11.588807,180.0,top
R208,86.289029,-29.627659,270.0,top
R209,84.7,-35.047145,90.0,top
R210,85.825501,-32.3479,0.0,top
R211,94.9375,-44.15,0.0,top
R212,86.4,-37.1,90.0,top
R301,58.48,-5.7,0.0,top
R302,52.88,-5.7,180.0,top
R303,46.28,-5.6,0.0,top
R304,40.28,-5.6,180.0,top
R305,66.3,-2.0,90.0,top
R401,83.584,-94.02,0.0,top
R402,81.984,-93.52,270.0,top
R403,69.642,-93.504,270.0,top
R404,68.09,-93.004,180.0,top
R405,101.230224,-62.13905,270.0,top
R406,101.221363,-64.17559,270.0,top
R407,32.759926,-60.627553,0.0,top
